x,expected,got,abs_err,rel_err,correct_digits,latency_s,completion_tokens,reasoning_tokens,error
-0.2427024359,0.78450491954357449,0.7845062822953573,1.362752e-06,1.737085e-06,5.76,87.343,7032,0,
-0.2136228964,0.80765289641769067,0.8076529822953793,8.587769e-08,1.063299e-07,6.97,72.564,5263,0,
-0.1906816532,0.82639562668352362,0.8263922597685923,3.366915e-06,4.074217e-06,5.39,73.426,2875,0,
-0.1862615737,0.83005644564719661,0.8300450759326534,1.136971e-05,1.369752e-05,4.86,95.932,5840,0,
-0.1652531899,0.84767905314063974,0.8476572922253267,2.176092e-05,2.567117e-05,4.59,84.835,6098,0,
-0.1441326741,0.86577287480205178,0.8657729267295253,5.192747e-08,5.997817e-08,7.22,70.907,4101,0,
-0.1144790812,0.89183059424883071,0.8918539223592693,2.332811e-05,2.615756e-05,4.58,51.91,4198,0,
-0.1039949724,0.90122982843290012,0.9012299322655534,1.038327e-07,1.152122e-07,6.94,69.713,3561,0,
-0.0859920192,0.9176015543854138,0.9176015543854767,6.294965e-14,6.860237e-14,13.16,152.849,11499,0,
-0.0553520462,0.94615200009894929,0.9461530872265534,1.087128e-06,1.148999e-06,5.94,89.865,7710,0,
-0.0450636657,0.9559366195216622,0.9559366195177093,3.952949e-12,4.135158e-12,11.38,96.24,8408,0,
-0.0222930415,0.97795361206363651,0.9779536120637444,1.079137e-13,1.103464e-13,12.96,129.921,10343,0,
0.0015297841,1.0015309548166014,1.0015309548165967,4.662937e-15,4.655809e-15,14.33,197.756,13174,0,
0.0291663476,1.0295958510294663,1.0295958510130272,1.643907e-11,1.596653e-11,10.80,140.089,7195,0,
0.0473917113,1.0485326507356287,1.0485326507382002,2.571499e-12,2.452474e-12,11.61,131.704,9996,0,
0.0646797399,1.0668173106498855,1.0668173106507324,8.468781e-13,7.938361e-13,12.10,129.491,9568,0,
0.0746622569,1.0775201644204893,1.0775188962692535,1.268151e-06,1.176916e-06,5.93,121.722,6344,0,
0.1010724327,1.1063567752696415,1.1063567753065926,3.695111e-11,3.339891e-11,10.48,151.484,6998,0,
0.1235898114,1.1315516262143406,1.1315516262526653,3.832468e-11,3.386914e-11,10.47,78.167,3118,0,
0.1482453477,1.1597974150867969,1.1597974150566623,3.013456e-11,2.598261e-11,10.59,99.767,8452,0,
0.1627731267,1.1767696817800843,1.1767620872922535,7.594488e-06,6.453674e-06,5.19,130.08,11007,0,
0.1823138134,1.1999907079632304,1.1999907079632306,2.220446e-16,1.850386e-16,15.00,175.155,15585,0,
0.1918553666,1.2114952816111002,1.211495281528987,8.211321e-11,6.777839e-11,10.17,132.051,7942,0,
0.2294190616,1.257869053194445,1.2578690531841723,1.027267e-11,8.166726e-12,11.09,150.463,9139,0,
0.2483288406,1.2818813975406607,1.2818922972685725,1.089973e-05,8.502914e-06,5.07,145.456,8593,0,
0.2679986763,1.3073454094806722,1.307345409916287,4.356147e-10,3.332055e-10,9.48,158.211,10348,0,
0.2861848676,1.3313385538670015,1.3313392250769236,6.712099e-07,5.041617e-07,6.30,97.635,3862,0,
0.3085842799,1.3614962514802318,1.3614963522925736,1.008123e-07,7.404526e-08,7.13,100.849,6373,0,
0.328791263,1.389287829545405,1.3892922850966531,4.455551e-06,3.207076e-06,5.49,72.897,3702,0,
0.3365311812,1.400082524842474,1.4000832622926236,7.374501e-07,5.267191e-07,6.28,96.354,5463,0,
0.3694180556,1.446892358708473,1.4469022022092253,9.843501e-06,6.803202e-06,5.17,131.186,9195,0,
0.3862471261,1.4714482591564455,1.4714562502072535,7.991051e-06,5.430739e-06,5.27,77.512,4612,0,
0.3948244887,1.4841236875831745,1.4841290792265094,5.391643e-06,3.632880e-06,5.44,66.374,6249,0,
0.4273082696,1.5331252047785744,1.5331369945079223,1.178973e-05,7.689998e-06,5.11,61.477,3001,0,
0.4393102754,1.551636647388192,1.5516322907592932,4.356629e-06,2.807764e-06,5.55,106.416,5647,0,
0.4554682359,1.576911576807478,1.5769060393726235,5.537435e-06,3.511570e-06,5.45,90.165,5399,0,
0.4740283039,1.6064524552536417,1.6064322569293235,2.019832e-05,1.257325e-05,4.90,81.936,6425,0,
0.5052254264,1.6573590908463121,1.6573590225089254,6.833739e-08,4.123270e-08,7.38,115.141,8229,0,
0.5187170226,1.6798710299811486,1.6798929202657924,2.189028e-05,1.303093e-05,4.89,89.656,4420,0,
0.5350224846,1.7074866339765691,1.7074838035869233,2.830390e-06,1.657635e-06,5.78,59.618,3017,0,
0.5618823536,1.7539709884660464,1.7539999999542264,2.901149e-05,1.654046e-05,4.78,95.708,7066,0,
0.5876625875,1.7997766745312942,1.7997924962920553,1.582176e-05,8.790958e-06,5.06,118.047,17146,0,
0.6016659687,1.825156923285786,1.825156922956871,3.289151e-10,1.802120e-10,9.74,180.027,16123,0,
0.6188645751,1.8568185664623862,1.8568262939265354,7.727464e-06,4.161669e-06,5.38,63.732,3867,0,
0.6484347985,1.9125449668106385,1.912499999943858,4.496687e-05,2.351153e-05,4.63,125.192,7922,0,
0.6605729619,1.9359012143366974,1.9358820999582926,1.911438e-05,9.873633e-06,5.01,87.252,4670,0,
0.684086953,1.9819613852529128,1.9819286482653924,3.273699e-05,1.651747e-05,4.78,62.426,2651,0,
0.6938073077,2.0013206901438538,2.0013206901438543,4.440892e-16,2.218981e-16,15.00,130.68,8181,0,
0.7247429906,2.0642005128511816,2.0641992262925535,1.286559e-06,6.232721e-07,6.21,92.637,6193,0,
0.7349933738,2.0854681737300322,2.0854762292763533,8.055546e-06,3.862704e-06,5.41,71.11,5477,0,
0.7673753916,2.1541051454791451,2.1541345222595853,2.937678e-05,1.363758e-05,4.87,91.536,4265,0,
0.7800439074,2.1815680503763684,2.1815680503325536,4.381473e-11,2.008405e-11,10.70,114.071,6151,0,
0.7931144531,2.2102694984611078,2.2103292822676535,5.978381e-05,2.704820e-05,4.57,40.662,1648,0,
0.8189004342,2.268004645627391,2.268242522692593,2.378771e-04,1.048839e-04,3.98,61.542,4603,0,
0.8428166028,2.3229004592869682,2.322772077395922,1.283819e-04,5.526793e-05,4.26,48.844,2942,0,
0.8694673341,2.38563976606879,2.3856026309742764,3.713509e-05,1.556609e-05,4.81,59.493,4805,0,
0.8730076706,2.3941007020512628,2.3940522282697234,4.847378e-05,2.024718e-05,4.69,106.74,7665,0,
0.9034060419,2.4679949056999848,2.4679294532795324,6.545242e-05,2.652048e-05,4.58,96.765,6111,0,
0.9246204423,2.5209112474738373,2.5209269263422525,1.567887e-05,6.219524e-06,5.21,90.127,8071,0,
0.9449889901,2.5727850523262443,2.572823292267752,3.823994e-05,1.486325e-05,4.83,67.398,5292,0,
0.9582162565,2.6070420292160792,2.6070209992622533,2.102995e-05,8.066596e-06,5.09,117.941,5759,0,
0.9830754318,2.6726632089005089,2.672690402089393,2.719319e-05,1.017457e-05,4.99,87.455,3296,0,
0.995404084,2.705817497958861,2.7057929324892256,2.456547e-05,9.078761e-06,5.04,60.992,5569,0,
